siteid,siteengname,countyen,townshipen,basinen,riveren,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Mercury,Hg,<0.0003,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Hexavalent Chromium",Cr6,<0.002,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Silver,Ag,<0.001,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Selenium,Se,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Cadmium,Cd,<0.001,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Arsenic,As,0.0029,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Lead,Pb,0.005,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Chromium,Cr,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Nickel,Ni,<0.005,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Copper,Cu,0.005,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Zinc,Zn,0.026,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Manganese,Mn,0.173,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Coliform Group",Coli_G,1700,CFU/100mL,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Total-Phosphate,TP,0.230,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Dissolved Oxygen Saturation",DOS,93.8,%,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Dissolved Oxygen",DO2,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Chloride,Cl,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Total Nitrogen",TN,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Nitrite-Nitrogen,NO2_N,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Nitrate-Nitrogen,NO3_N,0.57,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",TKN,TKN,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",NH3-N,NH3_N,0.17,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Total Organic Carbon",TOC,-,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Chemical Oxygen Demand",COD,21.8,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Biochemical Oxygen Demand",BOD5,6.8,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Dissolved Oxygen",DO,7.4,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Suspended Solid",SS,292,mg/L,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Temperature,TMP,29.2,℃,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Conductivity,EC,486,μmho/cm25℃,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",Turbidity,TB,-,NTU,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04",pH,pH,7.87," ",
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","Water Temperature",WT,27.6,℃,
1724,"Waizihwai Bridge","Yilan County","Sanxing Township","Lanyang River","Luodong River",121.7530833,24.7028333,326199.48,2733072.79,"2026-07-03 09:47:04","River Pollution Index",RPI,4.5,,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Mercury,Hg,-,mg/L,
