Feature,Importance
NH3-N,0.48974017536028647
Suspended Solid,0.20724697354571997
Biochemical Oxygen Demand,0.12385553217883123
Dissolved Oxygen,0.09458956597350192
Chemical Oxygen Demand,0.06123289287392475
Dissolved Oxygen Saturation,0.02322710403810956
Nitrite-Nitrogen,8.03256993091617e-05
Temperature,1.6856519223358345e-05
Water Temperature,1.0573811093669207e-05
Arsenic,0.0
Hexavalent Chromium,0.0
Copper,0.0
Coliform Group,0.0
Conductivity,0.0
Cadmium,0.0
Mercury,0.0
Manganese,0.0
Lead,0.0
Selenium,0.0
Nitrate-Nitrogen,0.0
Nickel,0.0
Silver,0.0
Total Organic Carbon,0.0
Total-Phosphate,0.0
Zinc,0.0
pH,0.0
